Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
810,397.8563829787234,145.13829787234042,392.4468085106383,368.468085106383,188.84574468085106,377.11170212765956,551.2074468085107,791.25,751.5691489361702,584.3244680851063
811,383.72340425531917,148.17021276595744,384.0425531914894,364.68617021276594,188.45744680851064,383.5691489361702,543.8563829787234,780.4946808510638,762.4148936170212,578.9734042553191
812,382.2433862433862,146.8941798941799,383.76190476190476,360.1216931216931,184.62433862433863,392.5925925925926,535.0370370370371,771.3544973544973,757.1534391534392,566.7936507936508
813,379.6968085106383,144.51063829787233,370.3085106382979,344.38829787234044,181.45744680851064,407.1914893617021,532.0478723404256,776.0425531914893,742.7872340425532,570.7234042553191
814,367.8829787234043,141.6595744680851,370.51063829787233,332.3829787234043,179.2127659574468,407.3936170212766,525.281914893617,782.6436170212766,734.3989361702128,596.3510638297872
815,346.2010582010582,141.05820105820106,379.4179894179894,321.5079365079365,176.95238095238096,396.22222222222223,524.3121693121693,793.6984126984127,739.957671957672,610.1269841269841
816,330.3809523809524,142.7195767195767,395.24867724867727,296.2857142857143,177.03703703703704,392.5608465608466,537.3597883597884,821.994708994709,722.8624338624338,605.8148148148148
817,328.73015873015873,143.13227513227514,397.5026455026455,273.97354497354496,178.60846560846562,379.037037037037,548.4021164021163,837.2380952380952,676.5767195767196,608.4761904761905
818,325.3578947368421,141.94736842105263,388.57894736842104,254.16315789473686,178.55263157894737,358.84736842105264,550.2157894736843,823.2947368421053,635.1157894736842,633.3210526315789
819,318.61578947368423,142.6263157894737,388.43684210526317,254.76315789473685,177.13684210526316,348.16315789473686,558.8315789473684,831.6526315789474,614.5473684210526,656.3526315789474
820,323.12105263157895,142.49473684210525,388.17894736842106,261.7684210526316,175.3421052631579,349.8315789473684,557.8842105263158,837.7789473684211,618.8947368421053,673.2105263157895
821,325.0680628272251,139.9738219895288,386.3717277486911,273.27225130890054,173.18324607329842,356.6282722513089,541.9057591623036,837.7853403141361,633.6806282722513,684.3560209424083
822,321.81151832460733,138.0261780104712,381.32984293193715,278.26701570680626,171.44502617801047,353.09424083769636,538.4450261780105,841.8952879581152,658.8586387434555,704.979057591623
823,308.72774869109946,138.2670157068063,380.5026178010471,272.15706806282725,171.40314136125656,337.28795811518324,540.2460732984293,845.0680628272252,664.1989528795812,706.7643979057592
824,292.6979166666667,139.40625,381.9375,257.9635416666667,172.39583333333334,321.6197916666667,546.4010416666666,827.34375,636.5677083333334,694.5208333333334
825,281.5,139.234375,378.0364583333333,247.171875,174.01041666666666,309.78125,554.28125,792.3125,610.8854166666666,697.421875
826,281.04663212435236,140.3575129533679,377.4611398963731,233.88082901554404,174.12435233160622,299.7098445595855,555.7098445595855,768.1709844559585,591.3056994818653,708.5336787564767
827,284.1855670103093,138.24742268041237,380.8453608247423,218.80927835051546,176.22680412371133,289.6082474226804,558.8814432989691,771.1288659793814,563.1340206185567,716.1340206185567
828,281.80927835051546,136.79381443298968,369.45360824742266,225.8762886597938,178.340206185567,277.4896907216495,566.3247422680413,793.1649484536083,537.4845360824743,727.6494845360825
829,273.22680412371136,140.18556701030928,361.2113402061856,229.40721649484536,174.840206185567,273.87113402061857,569.8711340206186,828.9845360824743,524.6134020618557,729.5824742268042
830,268.17098445595855,144.9896373056995,357.1502590673575,229.7461139896373,171.42487046632124,279.79274611398966,568.9378238341969,860.1243523316062,519.8134715025907,721.8186528497409
831,267.66494845360825,145.340206185567,352.7938144329897,250.6237113402062,172.03608247422682,279.319587628866,560.4278350515464,856.7474226804123,512.2628865979382,700.479381443299
832,273.07216494845363,142.95876288659792,347.7628865979381,271.75773195876286,174.06701030927834,275.1082474226804,557.340206185567,857.9072164948453,511.159793814433,680.7628865979382
833,281.52061855670104,141.18041237113403,341.7216494845361,292.2886597938144,176.21134020618555,275.659793814433,561.2319587628866,885.5309278350516,513.9536082474227,669.6907216494845
834,293.8298969072165,145.96391752577318,343.66494845360825,299.7319587628866,178.84536082474227,274.07216494845363,564.5309278350516,917.840206185567,509.4020618556701,665.9278350515464
835,307.53367875647666,150.0984455958549,340.2435233160622,299.38860103626945,182.10362694300517,267.52331606217615,568.7564766839379,925.7927461139897,494.57512953367876,670.139896373057
836,310.10309278350513,151.02061855670104,328.91237113402065,288.4072164948454,183.37113402061857,262.57216494845363,570.8298969072165,902.5309278350516,482.4381443298969,663.3814432989691
837,317.1082474226804,152.08247422680412,334.4639175257732,297.95360824742266,183.08247422680412,262.7783505154639,577.5154639175257,896.4329896907217,472.8814432989691,651.840206185567
838,333.07216494845363,153.46907216494844,333.3453608247423,314.46907216494844,180.6958762886598,264.08247422680415,587.1288659793814,910.2886597938144,459.50515463917526,645.7628865979382
839,348.0880829015544,154.13471502590673,323.35751295336786,339.7098445595855,176.22279792746113,265.2746113989637,593.9844559585492,926.2227979274611,441.7979274611399,649.1658031088083
840,364.73056994818654,151.56476683937825,325.39896373056996,310.6580310880829,175.0259067357513,261.1865284974093,601.6062176165804,925.1243523316062,425.8704663212435,654.740932642487
841,380.3453608247423,148.9278350515464,326.53092783505156,293.00515463917526,174.30927835051546,253.1443298969072,605.6701030927835,922.6907216494845,416.62886597938143,653.8092783505155
842,395.67525773195877,148.10309278350516,326.0618556701031,295.04639175257734,171.56701030927834,250.79381443298968,606.5979381443299,934.2371134020618,410.8917525773196,643.2010309278351
843,424.020725388601,146.89637305699483,327.1088082901554,311.44559585492226,171.60621761658032,251.89119170984455,621.9637305699482,964.1088082901555,410.1295336787565,631.3989637305699
844,458.81865284974094,144.29533678756476,328.1761658031088,314.020725388601,171.66839378238342,248.93264248704662,653.6476683937824,992.5440414507772,411.1554404145078,624.9430051813472
845,490.83937823834196,144.13989637305698,328.3419689119171,296.5492227979275,170.8134715025907,250.94300518134716,671.901554404145,982.6165803108809,411.05699481865287,621.8186528497409
846,507.6701030927835,146.48453608247422,319.87113402061857,320.91752577319585,169.56185567010309,251.55154639175257,656.2371134020618,947.6030927835052,407.58762886597935,608.639175257732
847,517.8092783505155,148.09278350515464,317.6443298969072,343.92783505154637,170.340206185567,252.24742268041237,646.1082474226804,944.9896907216495,402.3556701030928,589.6494845360825
848,538.1347150259068,147.75647668393782,325.0362694300518,361.7616580310881,172.20725388601036,252.44041450777203,649.6839378238342,946.5958549222798,397.860103626943,574.9378238341969
849,569.9114583333334,146.78645833333334,318.6302083333333,375.0,174.63020833333334,249.6875,648.8333333333334,929.5625,393.5885416666667,560.7395833333334
850,600.078125,147.40104166666666,313.3854166666667,362.2916666666667,174.6875,248.80729166666666,659.796875,923.71875,394.1666666666667,550.6510416666666
851,613.7098445595855,147.78238341968913,312.0518134715026,310.62176165803106,172.48704663212436,240.4663212435233,679.7616580310881,922.860103626943,395.56476683937825,533.4455958549223
852,633.1197916666666,150.35416666666666,319.09375,322.3697916666667,171.640625,236.98958333333334,689.0625,917.8177083333334,399.0416666666667,518.9010416666666
853,659.265625,155.19270833333334,322.1041666666667,345.1354166666667,171.83854166666666,241.171875,687.0416666666666,898.65625,397.7552083333333,510.6354166666667
854,680.9322916666666,158.42708333333334,316.6875,370.71875,174.77083333333334,245.46354166666666,685.171875,895.1041666666666,394.2864583333333,516.1770833333334
855,691.6062176165804,158.34715025906735,306.62176165803106,400.7979274611399,177.31606217616581,250.02072538860102,687.0725388601036,887.8290155440415,390.59067357512953,519.0518134715026
856,702.9166666666666,157.734375,304.703125,420.6145833333333,178.31770833333334,248.14583333333334,694.2760416666666,880.0,392.46875,507.8645833333333
857,716.3229166666666,156.39583333333334,316.6302083333333,422.6458333333333,178.50520833333334,241.421875,691.03125,870.0104166666666,394.9427083333333,482.2083333333333
858,726.140625,155.84895833333334,309.5677083333333,432.9427083333333,182.25,240.359375,689.640625,852.3177083333334,394.75,457.2083333333333
859,726.875,155.703125,302.40625,434.0416666666667,187.25520833333334,248.01041666666666,705.1822916666666,823.8020833333334,391.6302083333333,438.2552083333333
860,724.4145077720207,153.50259067357513,301.39896373056996,417.3834196891192,188.19689119170985,253.89119170984455,720.2176165803108,804.2331606217616,390.0621761658031,426.9222797927461
861,725.09375,152.90104166666666,301.171875,389.0677083333333,187.421875,254.21354166666666,715.6875,817.8697916666666,393.4739583333333,424.9895833333333
862,727.265625,153.30208333333334,300.21875,368.0729166666667,184.61458333333334,253.0625,701.0729166666666,843.25,395.3489583333333,422.0364583333333
863,740.1354166666666,150.57291666666666,299.9114583333333,369.359375,182.47916666666666,254.58333333333334,694.6770833333334,876.0052083333334,396.4375,417.6979166666667
864,752.3072916666666,146.25520833333334,295.9583333333333,391.6302083333333,184.09895833333334,256.3125,692.796875,910.90625,403.171875,421.875
865,771.1917098445596,145.43523316062175,292.91709844559585,413.860103626943,185.42487046632124,252.7461139896373,699.7253886010362,923.5751295336787,417.51295336787564,430.37823834196894
866,788.7979274611399,149.88082901554404,295.14507772020727,419.9637305699482,184.0777202072539,250.47150259067357,728.7927461139897,916.8290155440415,432.7979274611399,429.67875647668393
867,783.8802083333334,152.140625,298.1979166666667,393.6458333333333,183.44270833333334,255.078125,764.2239583333334,906.8177083333334,441.4479166666667,418.2604166666667
868,760.953125,152.97916666666666,300.0833333333333,360.765625,186.33854166666666,254.97395833333334,777.6822916666666,887.6354166666666,443.234375,405.0416666666667
869,740.1927083333334,152.61979166666666,301.1354166666667,331.46875,188.08333333333334,248.20833333333334,787.0260416666666,874.203125,447.4010416666667,401.6979166666667
870,753.160621761658,151.279792746114,297.4300518134715,339.81865284974094,184.94818652849742,242.09326424870466,797.7357512953367,875.3989637305699,445.8497409326425,401.56476683937825
871,769.8652849740932,152.32124352331607,293.1865284974093,353.9119170984456,181.78238341968913,238.68393782383419,801.3730569948186,878.9430051813472,438.6165803108808,399.82901554404145
872,760.8341968911917,154.12435233160622,288.64248704663214,362.34715025906735,179.85492227979276,234.10362694300517,811.5699481865284,890.4715025906736,439.6062176165803,395.53367875647666
873,737.9896373056995,153.12435233160622,289.75129533678756,391.77720207253884,179.29533678756476,228.58031088082902,826.0725388601036,922.7772020725389,450.0621761658031,394.1088082901554
874,734.5440414507772,151.59067357512953,293.020725388601,418.45595854922277,180.44041450777203,228.32124352331607,825.5388601036269,947.1139896373057,463.7616580310881,396.1658031088083
875,728.4226804123712,152.7164948453608,297.7216494845361,426.7216494845361,181.70103092783506,230.44845360824743,819.4123711340206,944.9742268041238,466.70103092783506,391.5257731958763
876,744.7772020725389,153.59067357512953,295.9326424870466,430.8704663212435,180.0880829015544,230.7098445595855,829.7564766839379,942.6683937823834,471.1243523316062,386.23316062176167
877,771.2849740932643,151.32124352331607,290.76683937823833,433.33678756476684,176.8341968911917,227.87564766839378,841.0725388601036,945.8134715025907,483.4611398963731,383.22279792746116
878,777.4974093264249,154.80310880829015,284.8756476683938,434.4300518134715,176.1761658031088,229.55958549222797,843.2746113989638,957.5595854922279,488.62176165803106,390.38860103626945
879,775.6528497409327,157.83937823834196,290.5958549222798,428.0621761658031,177.76683937823833,235.3575129533679,839.7512953367876,968.699481865285,488.59067357512953,394.91709844559585
880,783.2422680412371,156.34536082474227,296.27319587628864,420.58247422680415,178.77835051546393,239.1701030927835,835.8917525773196,960.6288659793814,496.16494845360825,396.5670103092784
881,807.0412371134021,156.62886597938143,290.319587628866,366.37628865979383,177.98969072164948,240.9020618556701,835.5412371134021,944.1082474226804,500.5103092783505,403.659793814433
882,823.3865979381443,156.43298969072166,282.7113402061856,351.2371134020619,177.8556701030928,238.89690721649484,837.7835051546392,932.520618556701,486.9484536082474,405.4381443298969
883,794.7783505154639,155.38144329896906,276.36082474226805,352.840206185567,178.18556701030928,232.56701030927834,849.9536082474227,934.9845360824743,462.63917525773195,399.55670103092785
884,754.4300518134716,156.00518134715026,276.1295336787565,362.2176165803109,176.94818652849742,228.1761658031088,868.7253886010362,939.1295336787565,456.62176165803106,391.18134715025906
885,739.6387434554974,159.13612565445027,274.151832460733,332.4921465968586,177.70157068062827,232.63874345549738,883.2198952879581,945.0366492146596,465.35602094240835,389.62303664921467
886,741.109947643979,158.74869109947645,271.18324607329845,298.69633507853405,178.60732984293193,237.90575916230367,867.6439790575917,924.8324607329843,473.62303664921467,389.29319371727746
887,738.434554973822,157.86910994764398,271.36649214659684,295.0314136125655,175.34031413612564,236.21465968586386,842.4607329842931,889.3926701570681,480.020942408377,391.6387434554974
888,735.4188481675393,158.2041884816754,270.3821989528796,296.4554973821989,170.8848167539267,228.13612565445027,838.0,866.869109947644,478.70680628272254,394.9476439790576
889,726.8376963350786,156.7958115183246,270.25130890052355,299.0680628272251,169.3089005235602,219.02094240837695,850.9267015706806,864.4031413612565,468.40314136125653,396.3874345549738
890,707.1204188481676,151.5759162303665,276.0680628272251,296.82722513089004,171.36649214659687,215.47120418848166,874.0994764397906,870.7434554973822,460.6910994764398,393.57068062827227
891,694.7277486910995,148.51832460732984,275.40314136125653,295.869109947644,172.86910994764398,217.7591623036649,899.6230366492147,870.3979057591623,457.24607329842934,389.23560209424085
892,696.6052631578947,149.16842105263157,272.4736842105263,292.9421052631579,170.71052631578948,223.30526315789473,911.3052631578947,877.6210526315789,461.37368421052633,395.67894736842106
893,692.8421052631579,152.55263157894737,273.57894736842104,285.7105263157895,170.0,228.70526315789473,921.5,873.0263157894736,475.7526315789474,407.4684210526316
894,683.3882978723404,153.22340425531914,274.8031914893617,278.1595744680851,173.29255319148936,228.12234042553192,950.281914893617,890.7712765957447,499.2074468085106,412.27127659574467
895,681.0851063829788,152.0212765957447,274.97340425531917,269.6170212765957,175.29787234042553,223.08510638297872,979.1063829787234,907.2127659574468,516.1117021276596,410.67021276595744
896,679.4414893617021,151.37234042553192,270.4468085106383,265.09574468085106,173.8031914893617,218.11702127659575,974.4946808510638,903.3563829787234,519.3776595744681,411.22872340425533
897,669.2021276595744,151.4627659574468,267.52659574468083,262.3031914893617,170.4255319148936,218.14893617021278,944.1063829787234,897.3617021276596,510.7074468085106,414.53723404255317
898,660.3155080213904,148.19251336898395,265.86096256684493,257.6363636363636,166.58823529411765,219.88770053475935,909.6844919786096,893.1604278074866,505.0267379679144,419.27272727272725
899,660.0053475935829,146.20855614973263,264.3422459893048,235.50267379679144,162.24598930481284,217.14973262032086,900.0160427807486,887.5828877005348,503.4866310160428,424.10695187165777
900,665.1122994652407,150.33689839572193,257.2620320855615,229.57219251336898,159.7433155080214,213.40106951871658,912.3101604278074,886.5080213903743,498.5668449197861,425.80748663101605
901,651.283422459893,152.14438502673798,249.10695187165774,233.88770053475935,160.07486631016042,211.1283422459893,916.2459893048128,898.187165775401,492.2192513368984,427.81283422459893
902,629.8288770053476,149.55080213903744,256.8235294117647,243.09625668449198,162.41711229946523,207.55614973262033,904.8449197860963,910.4491978609626,492.67379679144386,433.3582887700535
903,630.9677419354839,147.93548387096774,259.2741935483871,244.66666666666666,164.74193548387098,206.21505376344086,901.8548387096774,919.741935483871,500.98924731182797,439.258064516129
904,641.3783783783783,148.17837837837837,257.2162162162162,241.89729729729729,166.44324324324324,206.67567567567568,918.2378378378378,919.2810810810811,510.3081081081081,442.82702702702704
905,642.5351351351351,149.92432432432432,250.84864864864866,234.72432432432433,168.73513513513512,206.4162162162162,927.2864864864865,914.7837837837837,523.3189189189189,445.8810810810811
906,634.8918918918919,151.35675675675677,251.8108108108108,235.21621621621622,169.38918918918918,211.9945945945946,919.2108108108108,914.2972972972973,537.0756756756757,448.95675675675676
907,615.8054054054054,152.32972972972973,256.94054054054055,239.51891891891893,167.97837837837838,216.27567567567567,902.7027027027027,911.6918918918919,542.3297297297297,449.9675675675676
908,595.4486486486486,150.71891891891892,254.14594594594595,230.15135135135134,163.96216216216217,217.15135135135134,885.1783783783784,911.5621621621622,535.8,445.23243243243246
909,583.772972972973,148.5837837837838,251.97837837837838,233.83243243243243,162.47027027027028,215.54594594594596,882.5189189189189,922.5297297297298,534.8054054054054,440.1621621621622
910,578.6594594594594,149.43243243243242,250.2054054054054,246.4108108108108,163.95135135135135,211.05405405405406,898.3621621621621,937.827027027027,544.9567567567567,431.9891891891892
911,586.9021739130435,151.6195652173913,249.67391304347825,255.79347826086956,163.94021739130434,209.43478260869566,909.2010869565217,953.4239130434783,560.8423913043479,430.29347826086956
912,591.0874316939891,153.29508196721312,250.44262295081967,256.4918032786885,163.97267759562843,204.49180327868854,900.0382513661202,965.448087431694,569.655737704918,436.448087431694
913,576.1092896174863,151.4863387978142,252.45355191256832,249.7486338797814,164.1693989071038,202.39890710382514,884.1475409836065,963.0819672131148,574.0928961748634,438.3879781420765
914,560.9125683060109,145.3169398907104,252.2622950819672,237.97814207650273,166.0327868852459,204.30054644808743,876.4043715846994,948.8415300546449,581.8524590163935,429.95081967213116
915,555.8360655737705,142.672131147541,250.49180327868854,229.96174863387978,166.28415300546447,203.5737704918033,878.8633879781421,936.1420765027323,571.9398907103825,422.46448087431696
916,554.032967032967,143.27472527472528,248.30769230769232,224.54395604395606,163.0164835164835,204.4065934065934,890.7417582417582,932.1153846153846,548.6483516483516,427.24725274725273
917,544.5384615384615,142.14835164835165,252.93956043956044,227.15384615384616,159.96703296703296,204.14285714285714,911.2747252747253,916.3791208791209,520.0769230769231,438.7912087912088
918,531.9395604395604,142.37362637362637,257.4340659340659,235.30769230769232,161.4010989010989,201.6813186813187,949.8571428571429,909.032967032967,500.5989010989011,454.44505494505495
919,532.8232044198895,145.80662983425415,261.7292817679558,247.8342541436464,163.00552486187846,201.26519337016575,997.8342541436464,918.0552486187845,504.1270718232044,466.2817679558011
920,531.9944444444444,147.12222222222223,260.2055555555556,256.3777777777778,160.47222222222223,207.51666666666668,1023.9444444444445,918.2888888888889,521.6833333333333,469.31666666666666
921,532.245810055866,150.70391061452514,258.9888268156425,257.22346368715085,160.53072625698323,210.12849162011173,1030.2346368715084,923.3798882681564,546.5642458100559,474.7262569832402
922,542.314606741573,159.61797752808988,256.4719101123595,252.52808988764045,159.25842696629215,210.48876404494382,1050.814606741573,939.1404494382023,556.7584269662922,481.64606741573033
923,539.4101123595506,167.80337078651687,257.3258426966292,245.41573033707866,158.2808988764045,214.19101123595505,1048.443820224719,948.9662921348314,543.8651685393259,484.46067415730334
924,527.7022471910112,169.23033707865167,259.26404494382024,236.68539325842696,159.86516853932585,215.48314606741573,1057.8314606741574,971.9494382022472,530.4494382022472,483.69662921348316
925,518.4406779661017,159.4463276836158,262.59887005649716,226.75141242937852,158.6949152542373,212.0677966101695,1064.5480225988701,984.3785310734463,529.0338983050848,487.8474576271187
926,512.1299435028249,145.63276836158192,264.1242937853107,220.4689265536723,157.38418079096044,205.19774011299435,1061.8361581920904,976.0677966101695,541.2429378531074,498.00564971751413
927,518.6666666666666,141.77966101694915,263.31073446327684,220.56497175141243,161.19774011299435,205.40112994350284,1078.9378531073446,964.9548022598871,560.7853107344632,507.8474576271187
928,527.7683615819209,142.045197740113,260.12994350282486,227.4858757062147,161.57627118644066,208.72881355932202,1106.8531073446327,969.8079096045198,544.638418079096,506.59887005649716
929,527.4943181818181,144.1931818181818,261.78409090909093,245.92045454545453,160.10795454545453,210.70454545454547,1148.3295454545455,1008.6590909090909,512.5681818181819,503.4431818181818
930,529.3828571428571,145.09714285714287,259.6171428571429,247.06285714285715,159.74285714285713,208.89714285714285,1195.1542857142856,1033.0114285714285,491.7257142857143,505.86285714285714
931,536.7714285714286,147.14285714285714,253.0857142857143,229.61142857142858,162.03428571428572,204.73142857142858,1229.3257142857142,1021.8457142857143,477.9085714285714,510.25142857142856
932,543.2528735632184,147.24137931034483,259.6954022988506,242.60344827586206,166.7816091954023,202.02298850574712,1236.3218390804598,1011.9827586206897,479.9022988505747,516.9080459770115
933,529.0574712643678,146.8793103448276,261.38505747126436,251.38505747126436,169.82758620689654,202.5632183908046,1220.7758620689656,1011.5632183908046,483.58620689655174,516.7183908045977
934,502.7701149425287,145.35632183908046,256.45402298850576,253.99425287356323,168.31034482758622,202.55747126436782,1204.4540229885058,1007.4425287356322,474.48850574712645,500.2701149425287
935,489.8670520231214,145.878612716763,255.97687861271677,240.35838150289018,164.89595375722544,202.83236994219652,1185.387283236994,985.5549132947976,463.9017341040462,486.7919075144509
936,494.26589595375725,145.27167630057804,257.6531791907515,233.90173410404626,162.9942196531792,203.2601156069364,1164.2023121387283,956.7687861271677,452.32947976878614,484.5549132947977
937,494.22543352601156,145.98843930635837,262.3468208092485,238.4335260115607,161.5028901734104,200.84393063583815,1161.4104046242774,946.7225433526012,447.4219653179191,488.9884393063584
938,492.01734104046244,147.364161849711,270.0693641618497,227.3121387283237,160.63005780346822,199.0057803468208,1160.9017341040462,944.5028901734104,444.83815028901734,496.0346820809249
939,491.0877192982456,148.1578947368421,270.859649122807,221.30409356725147,160.91228070175438,199.5672514619883,1160.2865497076023,960.0,443.4327485380117,507.3567251461988
940,478.093567251462,149.43859649122808,262.91812865497076,224.02923976608187,160.51461988304092,199.24561403508773,1163.9181286549708,978.6783625730994,445.63157894736844,509.36842105263156
941,461.2732558139535,148.17441860465115,257.6511627906977,219.12209302325581,160.3139534883721,198.7674418604651,1198.7616279069769,991.7558139534884,445.93023255813955,500.68023255813955
942,453.92397660818716,146.2514619883041,258.3099415204678,210.093567251462,160.6315789473684,199.0,1257.9649122807018,981.8654970760234,438.5672514619883,484.9298245614035
943,452.2163742690058,146.3450292397661,266.15204678362574,200.0,159.0701754385965,198.73684210526315,1313.204678362573,952.327485380117,426.83040935672517,468.5964912280702
944,447.05263157894734,146.68421052631578,274.12865497076024,207.6081871345029,156.7953216374269,196.63742690058479,1334.9473684210527,937.9415204678363,421.5438596491228,459.6140350877193
945,434.8235294117647,146.38823529411764,279.4117647058824,219.0,156.2058823529412,193.6764705882353,1315.7588235294118,960.8588235294118,420.1411764705882,459.44117647058823
946,428.1588235294118,147.3,281.25882352941176,232.15882352941176,157.95882352941177,195.16470588235293,1293.664705882353,997.5705882352942,412.81176470588235,465.88235294117646
947,430.1834319526627,149.09467455621302,294.396449704142,282.93491124260356,162.55621301775147,203.2130177514793,1315.5798816568047,1024.1715976331361,401.68639053254435,475.40236686390534
948,429.5739644970414,151.63313609467457,305.9408284023669,327.79289940828403,166.0532544378698,212.88165680473372,1320.1715976331361,1010.7041420118343,389.15976331360946,475.8698224852071
949,434.15384615384613,154.4792899408284,312.27810650887574,356.05325443786984,166.8639053254438,222.05917159763314,1275.3846153846155,981.4023668639053,379.0769230769231,471.2130177514793
950,451.7751479289941,153.25443786982248,333.42011834319527,349.8165680473373,167.01775147928993,232.14201183431953,1254.1597633136096,961.9585798816568,374.88757396449705,470.5266272189349
951,463.07100591715977,149.75739644970415,342.0177514792899,340.0177514792899,168.1715976331361,242.69230769230768,1230.189349112426,947.2011834319527,380.0591715976331,472.1065088757396
952,453.24852071005915,149.10059171597632,324.8343195266272,332.88757396449705,170.5680473372781,252.47337278106508,1223.3431952662722,950.6390532544378,391.91715976331363,469.4082840236686
953,433.51190476190476,152.24404761904762,311.9642857142857,346.8154761904762,173.45238095238096,262.57142857142856,1251.2738095238096,975.047619047619,403.7202380952381,467.07142857142856
954,421.1377245508982,158.23952095808383,301.5808383233533,357.21556886227546,175.46107784431138,272.11976047904193,1297.508982035928,991.4191616766467,415.2934131736527,475.9820359281437
955,417.21556886227546,159.50299401197606,292.23353293413174,342.96407185628743,175.2754491017964,271.31736526946105,1352.7784431137725,983.6107784431138,424.83233532934133,491.76047904191614
956,418.60714285714283,153.1547619047619,286.48214285714283,347.3154761904762,175.13095238095238,263.45238095238096,1393.827380952381,960.8392857142857,429.9047619047619,505.3154761904762
957,418.07142857142856,147.77380952380952,288.07142857142856,350.75,175.55357142857142,259.6666666666667,1372.077380952381,922.9761904761905,431.5952380952381,519.1369047619048
958,418.20359281437123,147.08383233532933,302.4431137724551,329.21556886227546,172.50898203592814,253.16167664670658,1327.6526946107786,897.8922155688623,434.5688622754491,535.748502994012
959,421.8622754491018,145.7125748502994,315.6047904191617,334.79640718562877,169.94610778443115,248.04191616766468,1297.377245508982,879.9940119760479,435.02994011976045,541.6946107784431
960,430.644578313253,143.7710843373494,321.8614457831325,338.56024096385545,170.6265060240964,239.69277108433735,1292.5060240963855,868.3855421686746,431.7530120481928,541.7951807228916
961,439.0843373493976,144.86746987951807,313.01807228915663,330.31325301204816,172.04819277108433,232.54819277108433,1304.301204819277,879.1987951807229,431.2530120481928,543.6144578313254
962,447.53333333333336,145.8060606060606,318.0060606060606,320.05454545454546,171.55151515151516,231.47272727272727,1316.351515151515,906.4484848484849,435.43636363636364,541.2
963,454.08484848484846,145.72121212121212,316.73939393939395,287.3393939393939,166.84848484848484,222.1818181818182,1311.351515151515,929.6060606060606,430.4727272727273,519.4727272727273
964,464.73939393939395,142.63030303030303,298.1151515151515,250.47272727272727,165.15151515151516,215.33333333333334,1296.8545454545454,928.5272727272727,417.6787878787879,491.56969696969696
965,467.1272727272727,140.36363636363637,310.1939393939394,241.4848484848485,163.1878787878788,210.33333333333334,1309.4545454545455,915.5939393939394,405.8424242424242,470.04848484848486
966,450.4727272727273,142.87272727272727,326.8242424242424,242.72121212121212,160.0,208.56363636363636,1327.7818181818182,906.3818181818182,397.5090909090909,458.3939393939394
967,438.7939393939394,147.96969696969697,334.8363636363636,251.55151515151516,155.64242424242425,205.6787878787879,1336.448484848485,910.8303030303031,387.6727272727273,445.3757575757576
968,436.25,148.83536585365854,315.6951219512195,237.0121951219512,151.9268292682927,198.67073170731706,1319.310975609756,927.9573170731708,368.2926829268293,423.780487804878
969,431.63803680981596,146.99386503067484,296.13496932515335,220.85889570552146,151.25153374233128,192.28220858895705,1272.1656441717791,938.680981595092,350.11042944785277,406.66257668711654
970,422.06134969325154,146.80368098159508,292.7484662576687,217.69325153374234,150.77300613496934,190.08588957055215,1221.7484662576687,916.282208588957,333.67484662576686,390.07975460122697
971,404.890243902439,146.09756097560975,291.109756097561,220.1951219512195,150.6219512195122,190.65243902439025,1212.060975609756,883.1036585365854,326.1890243902439,382.7987804878049
972,387.5853658536585,147.0487804878049,290.8231707317073,224.71951219512195,150.4268292682927,188.25,1193.091463414634,853.4329268292682,318.2439024390244,382.2378048780488
973,377.11042944785277,144.05521472392638,291.02453987730064,228.70552147239263,149.88343558282207,186.05521472392638,1151.2944785276075,830.1717791411043,307.93865030674846,377.63803680981596
974,376.46625766871165,139.92638036809817,288.50306748466255,233.67484662576686,150.71779141104295,184.35582822085888,1106.1656441717791,804.8404907975461,298.34355828220856,372.44171779141107
975,373.7361963190184,141.41717791411043,284.6687116564417,234.6073619631902,153.04294478527606,183.31901840490798,1073.6687116564417,794.3926380368098,297.1042944785276,369.1165644171779
976,380.0740740740741,140.99382716049382,280.25925925925924,221.85802469135803,153.96296296296296,183.10493827160494,1078.0925925925926,815.7901234567901,298.98765432098764,366.0308641975309
977,387.4382716049383,137.38888888888889,283.0925925925926,210.0185185185185,152.54320987654322,183.28395061728395,1101.6049382716049,834.7530864197531,295.60493827160496,361.8024691358025
978,387.03105590062114,137.28571428571428,288.944099378882,203.43478260869566,152.13664596273293,185.45962732919256,1139.0310559006211,828.4223602484471,293.0621118012422,358.6583850931677
979,390.08024691358025,137.98765432098764,292.71604938271605,213.3641975308642,152.91358024691357,190.87037037037038,1165.9259259259259,801.3765432098766,290.0679012345679,355.58641975308643
980,399.7962962962963,137.85802469135803,290.0246913580247,220.51234567901236,153.09259259259258,194.51234567901236,1160.20987654321,767.6728395061729,290.2098765432099,356.4753086419753
981,410.6604938271605,139.6604938271605,288.0925925925926,222.38888888888889,153.3395061728395,192.90123456790124,1140.20987654321,754.320987654321,292.9320987654321,356.04938271604937
982,409.975,140.3375,300.8625,208.6625,154.225,190.825,1135.34375,768.7375,294.39375,357.68125
983,404.075,140.9875,298.3375,202.98125,151.3375,189.18125,1111.54375,770.98125,287.7,360.28125
