Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
524,971.556179775281,113.7247191011236,1182.5393258426966,139.29775280898878,585.5898876404494,511.7247191011236,588.9662921348314,214.32022471910113,911.2134831460675,299.3370786516854
525,1012.8089887640449,115.34269662921348,1158.561797752809,149.93820224719101,575.0393258426966,492.0056179775281,583.4606741573034,224.73033707865167,963.9044943820224,320.6741573033708
526,1037.7932960893854,116.1731843575419,1137.6703910614526,154.99441340782124,560.2737430167598,484.6815642458101,574.5474860335196,232.1731843575419,959.2960893854748,319.6927374301676
527,969.1333333333333,114.08333333333333,1125.4166666666667,155.04444444444445,539.2166666666667,480.84444444444443,562.4833333333333,237.03333333333333,925.6722222222222,317.8833333333333
528,919.4,114.4888888888889,1122.5611111111111,152.92777777777778,514.4055555555556,464.3833333333333,561.4444444444445,239.1611111111111,905.2055555555555,324.69444444444446
529,917.9725274725274,117.10989010989012,1125.0879120879122,156.04395604395606,496.3131868131868,446.2637362637363,558.8846153846154,237.4120879120879,886.434065934066,337.96153846153845
530,967.5879120879121,118.04945054945055,1150.3516483516485,174.7032967032967,480.4065934065934,436.45604395604397,556.478021978022,233.36263736263737,877.0879120879121,356.6758241758242
531,1046.8791208791208,117.91758241758242,1183.2032967032967,203.82417582417582,471.36813186813185,438.5659340659341,552.934065934066,227.4065934065934,889.9175824175824,371.3241758241758
532,1083.4207650273224,121.17486338797814,1212.6994535519125,236.6120218579235,465.655737704918,430.0655737704918,543.0382513661202,222.71584699453553,902.103825136612,377.5191256830601
533,1054.3825136612022,122.26775956284153,1219.9945355191257,255.40437158469945,457.9672131147541,415.7978142076503,532.8743169398907,220.20218579234972,911.0928961748634,384.94535519125685
534,977.3081081081081,119.93513513513514,1235.0216216216215,248.26486486486488,446.9189189189189,399.6756756756757,523.1675675675675,219.94594594594594,910.827027027027,384.87567567567567
535,945.5027027027027,120.28648648648648,1242.1459459459459,242.08648648648648,434.9675675675676,392.56216216216217,520.6054054054053,228.45945945945945,926.1837837837838,385.55135135135134
536,936.172972972973,123.2,1230.0594594594595,244.65945945945947,428.0918918918919,392.23243243243246,519.4756756756757,240.88108108108108,940.6810810810811,401.0972972972973
537,920.0591397849462,123.66129032258064,1194.6182795698924,269.60752688172045,415.0967741935484,401.4301075268817,516.3172043010753,252.89247311827958,928.736559139785,430.6505376344086
538,886.6559139784946,120.97849462365592,1150.016129032258,294.4247311827957,412.7956989247312,402.3225806451613,511.6774193548387,264.8494623655914,904.5645161290323,478.61290322580646
539,830.8502673796792,120.19786096256685,1125.6363636363637,320.7486631016043,410.7967914438503,393.19786096256684,510.57754010695186,274.75935828877004,871.8609625668449,538.5401069518716
540,772.0695187165776,120.81818181818181,1128.1711229946525,348.6844919786096,402.7379679144385,385.2620320855615,526.1657754010695,279.50267379679144,840.6363636363636,582.812834224599
541,711.2727272727273,124.02139037433155,1118.2459893048128,360.97860962566847,396.37433155080214,387.55080213903744,537.475935828877,282.39572192513367,812.8449197860963,606.5775401069519
542,654.1336898395722,130.88770053475935,1112.7058823529412,381.19786096256684,398.2299465240642,403.4652406417112,538.0802139037434,280.7433155080214,778.427807486631,619.5828877005348
543,608.6595744680851,134.70212765957447,1117.212765957447,416.6755319148936,404.6329787234043,405.3404255319149,535.6542553191489,278.0159574468085,747.9734042553191,613.5585106382979
544,581.2698412698413,130.53968253968253,1129.7037037037037,467.0,397.97354497354496,400.16402116402116,551.6190476190476,282.66137566137564,729.5396825396825,611.973544973545
545,563.6402116402116,126.47619047619048,1137.8783068783068,498.2010582010582,393.4761904761905,403.3015873015873,560.4550264550264,290.04232804232805,720.0846560846561,627.3015873015873
546,550.9947368421052,127.48421052631579,1137.7473684210527,521.3736842105263,395.4526315789474,402.0736842105263,557.7210526315789,307.2157894736842,715.421052631579,649.9368421052632
547,550.7789473684211,129.43684210526317,1137.9421052631578,535.6684210526316,378.42105263157896,399.60526315789474,564.1631578947369,349.92105263157896,727.0157894736842,673.7210526315789
548,549.9105263157895,128.31052631578947,1136.7421052631578,538.4263157894737,360.9157894736842,389.3157894736842,594.7157894736843,376.8421052631579,752.078947368421,691.7210526315789
549,538.2984293193717,126.01570680628272,1124.7696335078533,539.5706806282723,356.979057591623,368.24607329842934,612.3298429319372,386.94240837696333,770.8534031413612,709.8743455497382
550,527.5759162303665,126.282722513089,1129.235602094241,552.5497382198953,354.32460732984293,364.78010471204186,607.9214659685864,386.9581151832461,781.2513089005236,742.7958115183246
551,526.8795811518324,130.434554973822,1116.5340314136126,555.3979057591623,333.7958115183246,370.4869109947644,589.062827225131,369.4502617801047,765.979057591623,771.4607329842931
552,540.7864583333334,136.47395833333334,1074.84375,534.7239583333334,321.1458333333333,372.40625,571.8125,353.0677083333333,727.4791666666666,763.4895833333334
553,573.9424083769634,139.08376963350784,1077.9528795811518,483.32460732984293,310.40314136125653,365.18324607329845,557.1361256544502,345.9738219895288,704.2251308900524,736.130890052356
554,595.8743455497382,135.26178010471205,1092.7853403141362,430.13612565445027,300.6649214659686,363.869109947644,546.3350785340314,343.76439790575915,698.2408376963351,696.8586387434555
555,593.6335078534031,135.0628272251309,1108.4240837696334,391.79057591623035,286.0471204188482,368.5340314136126,546.041884816754,344.6387434554974,706.5340314136125,663.5968586387435
556,588.8167539267016,142.51832460732984,1116.8219895287957,376.9895287958115,273.1675392670157,367.565445026178,535.848167539267,357.4083769633508,721.3141361256545,644.282722513089
557,599.5526315789474,149.58947368421053,1112.7315789473685,388.0105263157895,261.56315789473683,363.5842105263158,537.578947368421,366.7894736842105,731.6526315789474,644.6736842105263
558,622.375,148.44270833333334,1094.578125,382.1822916666667,252.515625,364.3385416666667,547.921875,369.9739583333333,729.6145833333334,652.9479166666666
559,633.1570680628272,139.6544502617801,1075.8272251308902,376.1413612565445,248.07853403141362,367.282722513089,563.0157068062828,378.82722513089004,735.4869109947643,662.5183246073299
560,641.261780104712,130.8586387434555,1054.5287958115184,370.72774869109946,245.4607329842932,361.5183246073298,582.9162303664922,390.0261780104712,736.17277486911,657.738219895288
561,650.6701570680628,126.79057591623037,1061.1413612565445,385.21989528795814,238.15183246073298,349.4502617801047,601.17277486911,409.0785340314136,734.4816753926701,657.6387434554974
562,653.2356020942408,128.61780104712042,1078.3246073298428,398.09424083769636,231.81675392670158,335.73821989528795,614.7068062827225,436.23560209424085,735.5183246073299,663.1989528795812
563,633.6822916666666,127.29166666666667,1099.0677083333333,410.53125,226.72395833333334,327.453125,622.9322916666666,459.421875,734.0260416666666,664.0208333333334
564,620.8125,131.984375,1124.546875,426.6875,227.390625,320.203125,624.359375,473.5520833333333,728.8072916666666,665.171875
565,630.0104712041884,142.58638743455498,1119.5968586387435,400.869109947644,223.58115183246073,312.9842931937173,620.3403141361257,483.9842931937173,719.1047120418848,663.4450261780105
566,663.6649214659686,148.27225130890054,1108.5602094240837,364.5916230366492,222.37696335078533,304.6282722513089,613.109947643979,492.18324607329845,713.3298429319372,651.2408376963351
567,718.2251308900524,154.08376963350784,1088.193717277487,331.37696335078533,219.37696335078533,309.9371727748691,618.3507853403141,500.6910994764398,719.0890052356021,642.0157068062828
568,755.765625,157.00520833333334,1051.515625,311.2083333333333,213.72916666666666,321.0416666666667,623.203125,504.5833333333333,717.4479166666666,642.5208333333334
569,774.4240837696335,158.70157068062827,1038.0575916230366,315.37696335078533,209.9476439790576,330.29319371727746,622.869109947644,502.63350785340316,710.869109947644,655.8010471204188
570,778.2774869109948,166.08376963350784,1019.6335078534031,302.40314136125653,211.2303664921466,329.57068062827227,614.1256544502618,494.151832460733,706.434554973822,666.1204188481676
571,771.8062827225131,165.66492146596858,998.4188481675393,282.26178010471205,212.49214659685865,320.282722513089,603.1832460732984,487.9633507853403,703.5602094240837,668.6492146596859
572,755.8219895287958,158.1151832460733,979.4921465968587,262.25130890052355,209.717277486911,313.5549738219895,596.8638743455498,476.34031413612564,695.3246073298429,667.5078534031413
573,774.2303664921466,154.54450261780104,973.8429319371728,248.53403141361255,205.2198952879581,306.70680628272254,598.9109947643979,466.72251308900525,683.7015706806283,670.2670157068063
574,813.1361256544502,156.08376963350784,973.8062827225131,230.09947643979058,200.9633507853403,298.130890052356,605.1361256544502,464.91623036649213,673.4607329842931,677.3455497382199
575,808.7015706806283,154.19895287958116,972.6230366492147,206.64921465968587,201.434554973822,296.0314136125655,607.6335078534031,475.18324607329845,672.1570680628272,692.5235602094241
576,796.8638743455498,153.17277486910996,961.7068062827225,177.7801047120419,205.51832460732984,301.80104712041884,621.1204188481676,491.31413612565444,665.2984293193717,706.2041884816754
577,802.6770833333334,154.19270833333334,965.6770833333334,172.40625,206.80208333333334,320.671875,639.734375,507.4791666666667,640.359375,704.7708333333334
578,836.82722513089,158.79057591623035,971.9528795811518,170.28795811518324,206.2460732984293,347.9895287958115,651.6282722513089,525.9214659685864,628.4659685863875,706.9842931937172
579,885.421875,159.42708333333334,971.7291666666666,170.11458333333334,206.05208333333334,378.7760416666667,659.90625,531.7135416666666,630.4270833333334,710.5989583333334
580,946.5208333333334,153.47395833333334,957.296875,171.52604166666666,203.04166666666666,380.4791666666667,671.0104166666666,544.859375,628.3385416666666,706.3489583333334
581,1007.2447916666666,148.86979166666666,945.3333333333334,169.375,200.65104166666666,378.125,675.4635416666666,564.0833333333334,631.625,699.09375
582,1046.4352331606217,146.7979274611399,934.3471502590673,168.21243523316062,199.66321243523316,388.81865284974094,668.0673575129533,573.6683937823834,629.0051813471503,695.720207253886
583,1073.917098445596,145.16062176165804,923.6062176165804,168.90673575129534,200.55958549222797,400.17098445595855,657.7564766839379,573.0466321243523,608.5388601036269,685.119170984456
584,1110.515625,143.03125,905.6302083333334,173.81770833333334,201.09375,424.1302083333333,651.8020833333334,574.5260416666666,582.9114583333334,663.9010416666666
585,1147.15625,141.10416666666666,884.2708333333334,164.75,202.09895833333334,454.9166666666667,643.53125,574.2291666666666,559.125,642.1666666666666
586,1184.9326424870467,140.81865284974094,868.8134715025907,161.17098445595855,205.47668393782382,468.01554404145077,630.2227979274611,567.7823834196892,537.5699481865284,632.4870466321244
587,1222.8911917098446,141.58549222797927,863.1139896373057,162.9740932642487,206.23316062176167,457.19170984455957,618.4922279792746,566.2227979274611,526.3367875647668,630.2331606217616
588,1226.9740932642487,138.58031088082902,863.5440414507772,168.41450777202073,203.12953367875647,451.9119170984456,606.1139896373057,575.9533678756477,518.0466321243523,620.0362694300518
589,1200.9895833333333,132.26041666666666,852.046875,172.96354166666666,199.47395833333334,473.828125,596.6770833333334,591.875,499.3229166666667,616.3020833333334
590,1170.7512953367875,128.3782383419689,837.9326424870467,172.80310880829015,200.15544041450778,480.59067357512953,586.4455958549223,593.8445595854922,484.73056994818654,615.8082901554404
591,1181.6134020618556,125.15463917525773,825.8814432989691,165.43298969072166,199.0463917525773,493.2319587628866,579.4948453608248,576.5876288659794,476.4072164948454,600.3505154639175
592,1239.8041237113403,124.4639175257732,826.5876288659794,156.17525773195877,197.56185567010309,512.9175257731958,581.1237113402062,567.1701030927835,469.7680412371134,577.7886597938144
593,1305.3659793814434,126.61340206185567,816.9381443298969,160.10824742268042,195.6340206185567,547.1701030927835,581.0051546391752,570.360824742268,462.97938144329896,547.680412371134
594,1361.9119170984457,127.87564766839378,812.8549222797927,163.3678756476684,197.5440414507772,570.5854922279793,577.7046632124352,576.8860103626943,463.18134715025906,517.958549222798
595,1386.5154639175257,125.10309278350516,812.3711340206186,165.89175257731958,198.22680412371133,586.2474226804123,568.0,572.0773195876288,461.9587628865979,497.8041237113402
596,1402.7577319587629,120.21649484536083,812.3917525773196,173.38659793814432,195.09278350515464,588.5412371134021,562.1494845360825,570.0876288659794,453.57216494845363,490.5
597,1410.7164948453608,115.22680412371135,802.6701030927835,177.41237113402062,190.40721649484536,584.7783505154639,556.5412371134021,572.7268041237113,433.61340206185565,485.62371134020617
598,1426.3762886597938,113.11855670103093,799.2938144329897,171.70618556701032,188.67525773195877,574.5927835051547,548.2886597938144,574.9432989690722,417.3556701030928,478.62371134020617
599,1457.4455958549222,114.51813471502591,799.8341968911917,159.30051813471502,187.22797927461139,584.6891191709844,545.4455958549223,581.3523316062176,418.8911917098446,458.6269430051814
600,1464.2835051546392,115.61855670103093,776.5154639175257,152.15463917525773,187.81958762886597,616.5463917525773,547.5824742268042,589.1855670103092,423.82474226804123,430.9072164948454
601,1461.2717948717948,115.56410256410257,758.2666666666667,150.1948717948718,187.2923076923077,631.7435897435897,557.4461538461538,604.9794871794871,429.8820512820513,420.8051282051282
602,1462.323076923077,115.58974358974359,748.1897435897436,149.45641025641027,188.7076923076923,651.3333333333334,562.1794871794872,620.4769230769231,430.6307692307692,413.44102564102565
603,1462.0666666666666,115.55897435897435,743.8102564102564,148.94358974358974,185.55897435897435,667.6051282051282,564.8615384615384,634.4923076923077,439.85128205128206,401.18461538461537
604,1484.1134020618556,116.0979381443299,733.1082474226804,147.86082474226805,179.66494845360825,695.5051546391752,570.2319587628866,650.4381443298969,452.0515463917526,396.0154639175258
605,1502.8307692307692,116.8051282051282,727.348717948718,149.04615384615386,175.6974358974359,743.851282051282,566.1538461538462,654.8564102564103,453.73846153846154,387.0358974358974
606,1516.9846153846154,117.33846153846154,723.574358974359,150.03589743589743,174.67179487179487,769.2102564102564,558.9128205128205,644.7692307692307,451.44615384615383,380.38461538461536
607,1538.1333333333334,116.02051282051282,720.3179487179488,150.4,177.09230769230768,784.3076923076923,556.6358974358974,622.5846153846154,458.0974358974359,369.75897435897434
608,1551.3794871794871,114.16410256410256,719.374358974359,149.3025641025641,175.63076923076923,806.851282051282,568.9230769230769,608.6717948717949,487.36410256410255,360.174358974359
609,1521.6461538461538,113.91794871794872,739.9692307692308,151.56410256410257,173.03076923076924,834.5076923076923,589.7333333333333,612.1435897435897,522.7282051282051,345.7076923076923
610,1493.1632653061224,114.05102040816327,754.7397959183673,159.71938775510205,171.75510204081633,838.4387755102041,605.8163265306123,629.3622448979592,532.3724489795918,330.25
611,1478.5102040816328,114.15816326530613,758.5255102040817,172.64285714285714,171.02551020408163,829.4489795918367,611.1785714285714,658.0765306122449,538.8163265306123,326.0204081632653
612,1451.3673469387754,113.32142857142857,751.1326530612245,175.08163265306123,167.6734693877551,840.7602040816327,609.295918367347,684.234693877551,551.2397959183673,320.82142857142856
613,1469.5969387755101,112.62755102040816,732.1989795918367,169.2091836734694,166.65816326530611,865.0255102040817,614.7448979591836,703.8112244897959,572.5918367346939,318.6020408163265
614,1570.1989795918366,113.21938775510205,719.1785714285714,160.08673469387756,168.8265306122449,878.2755102040817,611.9897959183673,705.6479591836735,589.7091836734694,317.05102040816325
615,1599.284263959391,113.07106598984771,716.4010152284264,150.37563451776649,169.746192893401,891.4822335025381,587.0304568527919,685.8629441624365,603.8934010152284,310.28426395939084
616,1574.3147208121827,112.0253807106599,706.5583756345178,139.2741116751269,164.30964467005077,913.8832487309645,566.9593908629441,670.9593908629441,625.8172588832488,304.1725888324873
617,1546.1161616161617,112.92929292929293,681.7171717171717,133.91414141414143,161.52020202020202,939.570707070707,550.5050505050505,659.3686868686868,656.9848484848485,294.6666666666667
618,1547.5634517766498,118.21827411167513,666.005076142132,131.87309644670052,163.248730964467,988.1624365482234,548.258883248731,664.4365482233502,683.3147208121827,285.93401015228426
619,1525.1675126903554,120.02030456852792,664.3299492385787,132.7258883248731,166.54314720812184,1003.8629441624365,549.7208121827412,676.9644670050761,709.6395939086294,281.96446700507613
620,1469.8030303030303,116.96464646464646,673.7525252525253,137.84343434343435,164.0252525252525,994.3939393939394,542.0858585858585,675.3636363636364,740.8484848484849,278.57575757575756
621,1454.1464646464647,115.20707070707071,674.3585858585859,140.010101010101,163.90404040404042,998.0959595959596,535.2929292929293,667.3383838383838,781.3888888888889,278.8484848484849
622,1443.4472361809046,115.89447236180905,670.4070351758794,140.41708542713567,165.06532663316582,1014.356783919598,528.1658291457286,656.8592964824121,813.2361809045226,274.76884422110555
623,1435.0151515151515,117.20202020202021,668.3787878787879,141.17171717171718,165.489898989899,1023.3434343434343,526.040404040404,661.8030303030303,839.6565656565657,267.67676767676767
624,1404.5477386934674,117.8391959798995,673.6180904522613,150.89949748743717,161.07035175879398,1025.9849246231156,517.8241206030151,673.6130653266332,874.0150753768844,261.4673366834171
625,1373.2261306532664,118.28643216080403,679.8492462311558,160.04020100502512,161.73869346733667,1060.8391959798994,511.1758793969849,688.8040201005025,920.4673366834171,258.8241206030151
626,1358.1909547738694,117.1105527638191,688.1959798994975,165.69849246231155,165.87939698492463,1131.4522613065326,503.9497487437186,701.7889447236181,962.4170854271357,257.14070351758795
627,1340.43,115.995,697.175,165.7,167.475,1175.085,491.78,713.02,984.57,256.255
628,1320.8905472636816,116.67661691542288,659.7810945273632,158.4825870646766,168.70149253731344,1167.0646766169154,485.7164179104478,725.7014925373135,1002.6766169154229,258.4179104477612
629,1322.6287128712872,116.95049504950495,639.8069306930693,161.0742574257426,169.52970297029702,1122.7623762376238,484.38613861386136,729.4554455445544,1031.8465346534654,262.01485148514854
630,1344.4726368159204,115.56716417910448,627.7363184079602,166.8855721393035,171.38805970149255,1123.636815920398,488.5124378109453,724.4875621890548,1064.915422885572,262.4925373134328
631,1353.8168316831684,113.3019801980198,618.6287128712871,169.83663366336634,173.37623762376236,1110.490099009901,489.9752475247525,720.0148514851485,1084.0049504950496,260.55445544554453
632,1358.1138613861385,113.07920792079207,622.3019801980198,167.23267326732673,171.8861386138614,1087.2178217821781,490.8069306930693,729.5693069306931,1098.7574257425742,262.63861386138615
633,1353.5346534653465,115.49009900990099,630.9702970297029,165.7970297029703,173.509900990099,1089.2574257425742,494.53960396039605,745.5544554455446,1116.1039603960396,267.83663366336634
634,1321.270935960591,116.44334975369458,633.7783251231527,165.61083743842366,173.3152709359606,1094.7339901477833,501.35960591133005,760.2463054187192,1132.5172413793102,272.0591133004926
635,1289.381188118812,114.44554455445545,624.0247524752475,167.56435643564356,172.71782178217822,1053.0643564356435,507.76237623762376,775.539603960396,1159.5049504950496,277.2079207920792
636,1274.3990147783252,113.36453201970443,625.2068965517242,164.4039408866995,177.42857142857142,1020.4334975369458,508.0738916256158,789.5566502463054,1178.7931034482758,280.51724137931035
637,1269.1871921182267,114.01477832512315,615.9261083743843,164.42364532019704,181.72413793103448,1008.1182266009852,515.8866995073892,810.2216748768473,1201.4778325123152,285.3103448275862
638,1254.985294117647,115.81862745098039,605.6421568627451,171.7107843137255,182.2941176470588,1025.3921568627452,528.6519607843137,826.3823529411765,1221.5686274509803,291.5686274509804
639,1255.1911764705883,117.17156862745098,606.4852941176471,191.4264705882353,180.25,1069.549019607843,535.0686274509804,820.6176470588235,1251.7401960784314,306.12745098039215
640,1270.421568627451,116.49019607843137,615.3480392156863,231.5392156862745,179.6078431372549,1071.1225490196077,540.0441176470588,805.5882352941177,1292.578431372549,323.72549019607845
641,1278.209756097561,116.8048780487805,632.3170731707318,261.1560975609756,180.1609756097561,1034.639024390244,534.9707317073171,787.3707317073171,1308.7121951219513,341.76585365853657
642,1281.429268292683,119.60975609756098,645.7414634146342,274.77073170731705,181.55609756097562,1019.8682926829268,527.1756097560975,775.0048780487805,1302.4,365.74146341463415
643,1260.5652173913043,120.8743961352657,638.6473429951691,262.57971014492756,180.36231884057972,1016.7536231884058,524.3478260869565,763.7874396135265,1271.8115942028985,388.3768115942029
644,1245.2946859903382,120.35265700483092,632.4154589371981,263.02415458937196,181.09178743961354,983.3236714975845,510.81159420289856,762.2463768115942,1269.8357487922706,408.2850241545894
645,1249.5942028985507,120.74396135265701,608.0676328502416,262.9033816425121,179.3671497584541,898.9516908212561,496.1690821256039,760.3140096618357,1283.072463768116,429.8357487922705
646,1262.8212560386473,121.32367149758454,578.512077294686,263.5507246376812,170.1497584541063,834.2850241545893,489.9951690821256,758.4975845410628,1287.9951690821256,453.6473429951691
647,1263.451923076923,119.9951923076923,562.3701923076923,266.4182692307692,167.17307692307693,825.1490384615385,494.7355769230769,766.7740384615385,1283.7788461538462,480.39903846153845
648,1255.1201923076924,117.60576923076923,551.0,248.0625,168.45192307692307,822.7307692307693,501.07211538461536,775.5625,1290.5865384615386,501.5625
649,1257.2932692307693,117.63942307692308,550.2259615384615,232.18269230769232,172.16826923076923,816.6778846153846,496.49038461538464,782.7692307692307,1311.5673076923076,506.4951923076923
650,1282.0817307692307,118.3798076923077,556.3653846153846,224.78846153846155,172.85576923076923,814.8076923076923,483.38461538461536,783.625,1334.0721153846155,509.0048076923077
651,1308.4807692307693,120.46153846153847,563.4519230769231,234.22596153846155,175.42307692307693,818.5817307692307,485.5480769230769,792.7163461538462,1346.0240384615386,519.8173076923077
652,1301.8701923076924,120.77403846153847,571.3846153846154,245.34615384615384,174.51442307692307,814.4519230769231,486.8076923076923,798.0240384615385,1336.326923076923,544.2019230769231
653,1281.076923076923,119.14903846153847,587.8028846153846,245.72115384615384,170.04326923076923,788.8317307692307,482.6923076923077,792.8990384615385,1313.610576923077,578.9615384615385
654,1261.076923076923,118.4375,608.0432692307693,243.41826923076923,167.76923076923077,774.2451923076923,474.71634615384613,774.7163461538462,1286.7163461538462,617.4134615384615
655,1242.9567307692307,118.57692307692308,622.0913461538462,255.5528846153846,163.89903846153845,754.7836538461538,465.94711538461536,764.8317307692307,1263.3990384615386,653.5288461538462
656,1235.2259615384614,119.16346153846153,621.3028846153846,252.66346153846155,161.49519230769232,741.9855769230769,466.5048076923077,776.7355769230769,1256.4182692307693,685.2740384615385
657,1234.125,119.89903846153847,608.6153846153846,246.26442307692307,162.2403846153846,730.0673076923077,478.0144230769231,813.2788461538462,1268.451923076923,700.0913461538462
658,1222.8516746411483,119.0,589.4976076555024,235.7224880382775,160.62200956937798,723.7224880382776,495.14354066985646,869.4306220095693,1271.358851674641,703.0861244019138
659,1205.5432692307693,118.17307692307692,575.9278846153846,219.375,158.8653846153846,713.2884615384615,495.6105769230769,899.1057692307693,1268.4134615384614,717.1923076923077
660,1188.673076923077,118.27884615384616,560.3653846153846,195.25,157.2403846153846,702.0721153846154,495.7980769230769,901.4326923076923,1263.235576923077,748.4759615384615
661,1162.0961538461538,116.5673076923077,554.8605769230769,176.88942307692307,155.29807692307693,688.5721153846154,502.72115384615387,885.1538461538462,1252.6682692307693,785.8461538461538
662,1123.5288461538462,115.67788461538461,557.0432692307693,166.03846153846155,153.13942307692307,686.1682692307693,509.7019230769231,864.5769230769231,1228.6009615384614,820.3365384615385
663,1069.9663461538462,116.84134615384616,557.3076923076923,162.71153846153845,151.53365384615384,690.3028846153846,505.66346153846155,861.0048076923077,1196.8509615384614,846.5865384615385
664,1005.5576923076923,117.76442307692308,558.1971153846154,163.77403846153845,151.21634615384616,690.75,506.2932692307692,865.6923076923077,1161.014423076923,857.5480769230769
665,957.4182692307693,115.52403846153847,553.2932692307693,161.41826923076923,150.33173076923077,681.8557692307693,506.84134615384613,874.0913461538462,1117.0528846153845,859.6153846153846
666,929.2115384615385,114.54326923076923,544.8557692307693,156.28846153846155,152.03846153846155,672.9807692307693,494.1923076923077,880.4182692307693,1074.2596153846155,873.6394230769231
667,897.9855769230769,116.86057692307692,542.9182692307693,154.625,152.36057692307693,669.5048076923077,495.2980769230769,894.6105769230769,1040.0384615384614,895.5721153846154
668,853.4759615384615,119.91826923076923,541.7115384615385,158.20673076923077,152.09134615384616,678.2115384615385,498.625,899.7740384615385,1008.9423076923077,917.3509615384615
669,823.6602870813397,119.622009569378,533.6459330143541,163.48325358851676,151.39712918660288,678.6555023923445,497.42105263157896,893.7272727272727,972.0191387559809,945.0287081339712
670,798.2679425837321,117.47368421052632,523.1578947368421,167.12918660287082,151.37799043062202,659.9377990430622,492.32535885167465,881.5358851674641,929.1961722488038,958.9521531100479
671,779.6507177033493,116.92344497607655,529.5885167464115,157.17703349282297,152.21052631578948,633.7607655502393,491.5263157894737,894.3492822966507,900.2296650717703,947.7846889952153
672,775.1004784688995,118.27751196172248,526.8421052631579,157.41626794258374,152.5311004784689,641.444976076555,486.27272727272725,917.4832535885167,901.2966507177033,923.2153110047847
673,765.5502392344498,118.67942583732058,519.9808612440191,163.42105263157896,150.94736842105263,659.933014354067,479.20574162679424,932.0622009569378,911.4832535885167,913.6507177033493
674,742.2775119617224,117.63636363636364,509.44976076555025,169.95215311004785,153.1578947368421,673.8373205741627,483.9569377990431,922.8947368421053,905.7033492822967,913.6172248803828
675,727.0334928229665,117.36363636363636,490.79425837320576,158.61722488038276,157.16746411483254,670.799043062201,498.933014354067,917.244019138756,877.4832535885167,910.6985645933014
676,731.6555023923445,115.77511961722487,484.0430622009569,153.96172248803828,156.32535885167465,676.5933014354067,509.94736842105266,908.5980861244019,856.5023923444976,918.444976076555
677,747.0288461538462,113.94711538461539,483.63461538461536,152.30769230769232,158.36057692307693,691.6346153846154,511.77403846153845,901.3125,846.625,931.9326923076923
678,750.4326923076923,113.0,484.4951923076923,151.17307692307693,158.28365384615384,700.5625,511.0576923076923,907.6346153846154,843.6442307692307,939.5384615384615
679,754.6105769230769,114.0,473.5625,143.9375,160.51923076923077,708.0336538461538,512.8846153846154,921.625,854.9278846153846,940.6826923076923
680,758.0144230769231,114.77884615384616,456.1201923076923,137.26923076923077,163.96153846153845,705.4182692307693,513.1826923076923,940.8365384615385,864.5913461538462,944.4903846153846
681,754.4471153846154,113.71153846153847,447.34134615384613,133.84134615384616,163.48557692307693,679.1971153846154,510.5817307692308,963.4567307692307,864.9471153846154,956.5673076923077
682,749.6105769230769,114.20673076923077,450.6442307692308,136.04326923076923,161.41346153846155,664.1538461538462,506.4567307692308,986.3028846153846,858.1538461538462,965.0528846153846
683,762.9423076923077,116.92307692307692,452.8894230769231,152.79807692307693,159.8125,661.7884615384615,512.4375,1000.0576923076923,857.6826923076923,950.0961538461538
684,789.9711538461538,117.59134615384616,459.86538461538464,176.51442307692307,159.8846153846154,659.4711538461538,526.6153846153846,1002.8076923076923,855.5576923076923,933.6394230769231
685,812.7644230769231,117.1298076923077,466.33653846153845,194.74519230769232,163.70192307692307,654.8942307692307,541.4471153846154,994.625,848.7259615384615,911.6634615384615
686,837.0288461538462,119.96634615384616,470.78365384615387,201.90865384615384,167.3653846153846,659.6682692307693,554.5769230769231,976.8413461538462,837.5769230769231,884.4038461538462
687,855.7053140096618,122.16425120772946,480.47342995169083,195.93236714975845,168.31884057971016,643.5748792270531,567.2125603864735,964.4492753623189,826.5217391304348,869.9371980676328
688,866.3301435406698,121.79425837320574,480.5933014354067,191.19617224880383,170.755980861244,616.933014354067,577.2392344497607,962.2392344497607,816.0478468899521,878.0765550239234
689,885.3205741626795,119.04306220095694,470.0574162679426,182.71291866028707,171.25837320574163,595.8133971291866,592.6363636363636,973.8995215311005,809.6794258373205,897.7224880382776
690,916.6428571428571,117.21428571428571,448.2190476190476,168.38571428571427,168.6809523809524,599.4571428571429,609.1047619047619,978.7380952380952,802.2190476190476,905.4857142857143
691,951.6190476190476,118.05238095238096,439.68095238095236,155.6904761904762,169.95238095238096,599.8047619047619,627.952380952381,996.047619047619,802.8904761904762,890.1238095238095
692,991.8625592417062,117.30331753554502,431.8909952606635,143.521327014218,168.66350710900474,580.7014218009479,643.5023696682465,1020.5876777251185,796.0663507109005,872.914691943128
693,1048.183962264151,115.22169811320755,426.3018867924528,135.68867924528303,168.21698113207546,555.0518867924528,657.3207547169811,1042.4905660377358,786.9245283018868,867.4481132075472
694,1098.5330188679245,114.11792452830188,422.9622641509434,132.9056603773585,166.83962264150944,535.6981132075472,672.6933962264151,1059.3537735849056,776.5377358490566,867.2358490566038
695,1103.2676056338028,114.94366197183099,412.1643192488263,129.45070422535213,164.49765258215962,513.3098591549295,675.6197183098592,1061.1596244131456,755.413145539906,855.2206572769953
